NCTId,BriefTitle,OverallStatus,Facility,City,State,Zip,Country,SiteStatus,Latitude,Longitude
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,The Alfred Hospital,Melbourne,Victoria,3004,Australia,RECRUITING,-37.814,144.96332
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Fiona Stanley Hospital,Murdoch,Western Australia,6150,Australia,RECRUITING,-32.06987,115.83757
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Ordensklinikum Linz GmbH Elisabethinen,Linz,Upper Austria,4020,Austria,RECRUITING,48.30639,14.28611
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Hanusch-Krankenhaus,Vienna,,1140,Austria,RECRUITING,48.20849,16.37208
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Antwerp University Hospital,Edegem,Antwerpen,2650,Belgium,RECRUITING,51.15662,4.44504
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Local Institution - 0217,Brussels,"Bruxelles-Capitale, Région de",1200,Belgium,NOT_YET_RECRUITING,50.85045,4.34878
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Université Catholique de Louvain-Namur - Centre Hospitalier Universitaire Dinant-Godinne - Site Godinne,Yvoir,Namur,5530,Belgium,RECRUITING,50.3279,4.88059
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,UZ Gent,Ghent,Oost-Vlaanderen,9000,Belgium,RECRUITING,51.05,3.71667
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Local Institution - 0012,Nova Lima,Minas Gerais,34000-000,Brazil,NOT_YET_RECRUITING,-19.98556,-43.84667
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,A. C. Camargo Cancer Center,São Paulo,São Paulo,01509-010,Brazil,RECRUITING,-23.5475,-46.63611
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Local Institution - 0103,São Paulo,São Paulo,04501-000,Brazil,NOT_YET_RECRUITING,-23.5475,-46.63611
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Local Institution - 0031,São Paulo,,05652-900,Brazil,NOT_YET_RECRUITING,-23.5475,-46.63611
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Arthur J.E. Child Comprehensive Cancer Centre,Calgary,Alberta,T2N 5G2,Canada,RECRUITING,51.05011,-114.08529
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Vancouver General Hospital,Vancouver,British Columbia,V5Z 1M9,Canada,RECRUITING,49.24966,-123.11934
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,QEII Health Sciences Centre - Victoria General Site,Halifax,Nova Scotia,B3H 2Y9,Canada,RECRUITING,44.64269,-63.57688
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Local Institution - 0192,Hamilton,Ontario,L8V5C2,Canada,NOT_YET_RECRUITING,43.25011,-79.84963
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,CIUSSS de l'Est-de-l'Île-de-Montréal,Montreal,Quebec,H1T 2M4,Canada,RECRUITING,45.50884,-73.58781
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Fakultní nemocnice Brno Bohunice,Brno,Brno-město,625 00,Czechia,RECRUITING,49.19522,16.60796
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Local Institution - 0093,Hradec Králové,Hradec Králové,500 05,Czechia,NOT_YET_RECRUITING,50.20923,15.83277
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Vseobecna fakultni nemocnice v Praze,Prague,,12808,Czechia,RECRUITING,50.08804,14.42076
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Rigshospitalet,Copenhagen,Capital Region,2100,Denmark,RECRUITING,55.67594,12.56553
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,"Aarhus Universitetshospital, Skejby",Aarhus,Central Jutland,8200,Denmark,RECRUITING,56.15674,10.21076
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Roskilde Sygehus,Roskilde,Region Sjælland,4000,Denmark,RECRUITING,55.64152,12.08035
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Odense Universitetshospital,Odense,Region Syddanmark,5000,Denmark,RECRUITING,55.39594,10.38831
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Helsinki University Hospital - Comprehensive Cancer Center (HYKS - Syöpäkeskus),Helsinki,Uusimaa,00029,Finland,RECRUITING,60.16952,24.93545
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Oulun yliopistollinen sairaala,Oulu,,90220,Finland,RECRUITING,65.01236,25.46816
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Turku University Hospital,Turku,,20251,Finland,RECRUITING,60.45148,22.26869
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Hopital Claude Huriez - CHU de Lille,Lille,Nord,59000,France,RECRUITING,50.63391,3.05512
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Centre Hospitalier Universitaire de Nantes - L' Hopital l'hôtel-Dieu,Nantes,Pays de la Loire Region,44000,France,RECRUITING,47.21725,-1.55336
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Centre Hospitalier Lyon Sud,Pierre-Bénite,Rhône,69310,France,RECRUITING,45.70359,4.82424
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Henri Mondor Hospital,Créteil,Val-de-Marne,94010,France,RECRUITING,48.79266,2.46569
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Hôpital Saint-Louis,Paris,,75010,France,RECRUITING,48.85341,2.3488
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,TUM Klinikum,Munich,Bavaria,81675,Germany,RECRUITING,48.13743,11.57549
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Medizinische Hochschule Hannover,Hanover,Lower Saxony,30625,Germany,RECRUITING,52.37052,9.73322
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Klinikum Chemnitz - Flemmingstraße,Chemnitz,Saxony,09116,Germany,RECRUITING,50.8357,12.92922
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Universitätsklinikum Leipzig,Leipzig,Saxony,04103,Germany,RECRUITING,51.33962,12.37129
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Universitaetsklinikum Magdeburg,Magdeburg,Saxony-Anhalt,39120,Germany,RECRUITING,52.13129,11.63189
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Universitaetsklinikum Schleswig-Holstein Campus Kiel,Kiel,Schleswig-Holstein,24105,Germany,RECRUITING,54.32133,10.13489
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Charité Campus Virchow-Klinikum,Berlin,,13353,Germany,RECRUITING,52.52437,13.41053
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Universitaetsklinikum Hamburg-Eppendorf,Hamburg,,20246,Germany,RECRUITING,53.55073,9.99302
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Universitaetsklinikum Heidelberg,Heidelberg,,D-69120,Germany,RECRUITING,49.40768,8.69079
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Klinikum Nuernberg Nord,Nuremberg,,90419,Germany,RECRUITING,49.45421,11.07752
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Universitaetsklinikum Wuerzburg,Würzburg,,97080,Germany,RECRUITING,49.79391,9.95121
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,University Hospital of Patras,Pátrai,Achaḯa,26504,Greece,RECRUITING,38.2462,21.73508
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Evangelismos General Hospital of Athens,Athens,Attikí,106 76,Greece,RECRUITING,37.98376,23.72784
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Attikon General University Hospital,Chaïdári,Attikí,12462,Greece,RECRUITING,38.01135,23.66597
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Debreceni Egyetem Klinikai Kozpont,Debrecen,Hajdú-Bihar,4032,Hungary,RECRUITING,47.53167,21.62444
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Local Institution - 0125,Budapest,,1097,Hungary,NOT_YET_RECRUITING,47.49835,19.04045
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Sheba Medical Center,Ramat Gan,Central District,5262100,Israel,RECRUITING,,
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Hadassah Medical Center,Jerusalem,Jerusalem,9112001,Israel,RECRUITING,31.76904,35.21633
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Sourasky Medical Center,Tel Aviv,Tell Abīb,6423906,Israel,RECRUITING,32.08088,34.78057
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Fondazione IRCCS Istituto Nazionale dei Tumori,Milan,Lombardy,20133,Italy,RECRUITING,45.46427,9.18951
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Istituto Clinico Humanitas,Rozzano,Milano,20089,Italy,RECRUITING,45.38193,9.1559
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Azienda Ospedaliero-Universitaria Città della Salute e della Scienza di Torino,Turin,Piedmont,10126,Italy,RECRUITING,45.07049,7.68682
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,"IRCCS Azienda Ospedaliero-Universitaria di Bologna, Policlinico di Sant'Orsola",Bologna,,40138,Italy,RECRUITING,44.49381,11.33875
NCT06615479,A Study to Compare the Efficacy and Safety of BMS-986393 Versus Standard Regimens in Adult Participants With Relapsed or Refractory and Lenalidomide-exposed Multiple Myeloma (QUINTESSENTIAL-2),RECRUITING,Ospedale San Martino,Genova,,16132,Italy,RECRUITING,45.21604,11.87211
